frame,timestamp,track_id,x1,y1,x2,y2,confidence
4337,0,3284,592.77,413.77,645.3,532.34,0.7718
4337,0,3286,43.07,329.95,72.79,419.72,0.7316
4337,0,3311,1099.92,406.7,1136.73,525.41,0.7338
4337,0,3314,779.46,323.24,810.53,402.1,0.6145
4337,0,3316,1179.96,352.27,1235.85,445.7,0.7753
4337,0,3321,708.68,422.99,767.76,527.78,0.6394
4338,0,3268,732.81,498.39,791.09,658.68,0.825
4338,0,3270,511.9,317.3,545.7,429.95,0.5743
4338,0,3272,555.4,331.06,595.03,408.96,0.5363
4338,0,3275,726.69,330.46,759.85,430.09,0.6379
4338,0,3278,829.76,345.47,860.34,436.01,0.7643
4338,0,3279,295.34,330.43,353.66,449.54,0.7222
4338,0,3280,644.17,329.02,674.37,408.88,0.5442
4338,0,3281,1015.35,309.05,1040.88,384.84,0.6006
4338,0,3282,933.91,336.0,961.08,418.61,0.7004
4338,0,3284,602.13,412.55,655.67,530.98,0.8019
4338,0,3286,46.41,329.78,72.6,420.22,0.659
4338,0,3311,1098.19,406.98,1135.75,525.77,0.7632
4338,0,3314,779.12,322.74,809.85,401.54,0.6544
4338,0,3316,1180.85,351.5,1238.04,445.99,0.7951
4338,0,3321,719.75,423.12,773.88,530.41,0.6932
4339,0,3268,737.03,496.48,798.68,658.01,0.8177
4339,0,3270,514.17,324.58,545.58,431.17,0.6046
4339,0,3272,552.27,332.4,593.47,409.03,0.5079
4339,0,3275,726.62,330.9,760.26,431.85,0.6439
4339,0,3278,828.99,345.44,860.48,436.37,0.7624
4339,0,3279,295.5,330.25,354.56,450.06,0.7099
4339,0,3280,645.59,331.09,674.59,407.52,0.5495
4339,0,3281,1013.99,309.56,1040.51,384.02,0.614
4339,0,3282,934.54,335.83,961.99,419.21,0.7027
4339,0,3284,606.83,410.66,659.65,530.72,0.7895
4339,0,3286,47.81,328.88,72.68,420.33,0.6827
4339,0,3311,1097.67,406.96,1135.51,526.4,0.7626
4339,0,3314,779.78,322.65,810.07,401.34,0.6372
4339,0,3316,1181.95,351.33,1238.99,446.24,0.8085
4339,0,3321,725.25,421.9,778.91,531.13,0.7492
4340,0,3268,745.47,494.35,807.47,652.89,0.7956
4340,0,3270,512.85,329.67,549.76,432.76,0.537
4340,0,3272,548.39,333.43,591.82,408.27,0.5013
4340,0,3275,726.53,330.32,760.64,428.96,0.6251
4340,0,3278,827.28,346.54,860.73,436.58,0.7645
4340,0,3279,298.9,328.17,353.93,449.16,0.6597
4340,0,3280,644.54,333.77,677.08,417.14,0.4177
4340,0,3281,1011.08,308.29,1039.93,383.95,0.5735
4340,0,3282,935.47,333.76,964.16,420.33,0.7245
4340,0,3284,610.52,408.64,662.59,529.17,0.754
4340,0,3286,49.06,327.64,72.54,420.79,0.5369
4340,0,3311,1095.86,407.1,1134.28,526.63,0.7704
4340,0,3314,778.91,321.75,809.77,400.84,0.6154
4340,0,3316,1189.77,352.43,1238.66,446.09,0.7872
4340,0,3321,729.97,420.56,779.34,535.36,0.8467
4341,0,3268,756.17,493.69,817.2,651.18,0.7995
4341,0,3270,514.7,323.77,554.07,433.98,0.5596
4341,0,3272,547.43,334.54,592.43,405.89,0.5263
4341,0,3275,726.36,330.34,760.75,426.62,0.6725
4341,0,3278,824.62,345.8,861.54,436.7,0.797
4341,0,3279,303.24,327.46,353.65,448.77,0.6746
4341,0,3280,645.12,334.43,679.39,419.17,0.3999
4341,0,3281,1006.86,307.21,1039.34,383.85,0.5871
4341,0,3282,936.17,330.38,966.08,420.66,0.7432
4341,0,3284,615.24,408.37,669.88,526.76,0.7775
4341,0,3286,49.75,328.24,72.6,421.08,0.5374
4341,0,3311,1094.36,406.91,1133.39,526.93,0.7532
4341,0,3314,777.81,320.16,809.0,399.71,0.6492
4341,0,3316,1200.85,353.73,1240.95,445.84,0.7046
4341,0,3321,736.26,419.84,783.86,532.28,0.7531
4342,0,3268,767.4,497.98,820.18,647.86,0.8315
4342,0,3270,516.39,325.93,556.23,434.69,0.4141
4342,0,3272,553.66,335.38,593.81,404.78,0.541
4342,0,3275,726.49,330.91,760.69,425.53,0.6303
4342,0,3278,823.07,345.8,863.05,437.32,0.7878
4342,0,3279,308.64,326.59,353.46,448.93,0.6498
4342,0,3280,646.61,335.86,681.36,418.35,0.4832
4342,0,3281,1003.09,306.8,1038.91,383.96,0.6418
4342,0,3282,937.07,328.2,968.2,419.82,0.7246
4342,0,3284,621.16,405.91,675.64,524.76,0.7698
4342,0,3286,50.13,328.46,73.57,421.65,0.541
4342,0,3311,1091.03,406.45,1133.19,527.0,0.7335
4342,0,3314,776.52,318.88,807.86,398.76,0.6352
4342,0,3316,1209.02,353.11,1243.83,445.62,0.7133
4342,0,3321,743.96,420.05,789.22,532.77,0.7884
4343,0,3268,773.22,499.73,823.32,648.79,0.8027
4343,0,3270,518.63,318.44,558.21,434.86,0.4559
4343,0,3272,556.76,335.11,595.7,404.67,0.5358
4343,0,3275,726.6,330.97,760.79,425.35,0.5702
4343,0,3278,822.18,345.99,864.08,437.75,0.7817
4343,0,3279,310.78,325.58,353.88,448.54,0.6639
4343,0,3280,650.54,335.99,683.59,418.95,0.5064
4343,0,3281,1001.21,307.09,1038.98,383.95,0.6349
4343,0,3282,937.57,327.25,969.48,419.41,0.7176
4343,0,3284,625.92,404.72,678.21,522.65,0.7988
4343,0,3286,50.01,328.77,74.03,421.99,0.5524
4343,0,3311,1089.07,406.22,1133.2,527.23,0.7319
4343,0,3314,775.84,318.29,807.44,398.05,0.6028
4343,0,3316,1213.47,352.41,1245.36,445.46,0.6841
4343,0,3321,748.83,420.29,793.62,532.28,0.7688
4344,0,3268,782.82,499.79,831.72,648.98,0.7293
4344,0,3270,521.79,315.44,559.03,435.58,0.5184
4344,0,3272,557.9,334.56,599.54,405.92,0.4948
4344,0,3275,726.8,333.06,762.41,425.98,0.6621
4344,0,3278,820.63,346.78,864.61,438.12,0.7694
4344,0,3279,316.04,327.25,353.91,448.21,0.7037
4344,0,3280,654.02,335.37,687.22,419.52,0.4997
4344,0,3281,999.72,308.24,1039.08,383.89,0.6607
4344,0,3282,938.29,326.66,972.38,418.51,0.7666
4344,0,3284,632.89,405.89,683.42,522.53,0.7443
4344,0,3286,49.89,328.15,74.81,422.06,0.6154
4344,0,3311,1086.74,406.16,1134.27,526.94,0.7705
4344,0,3314,774.73,315.95,808.1,396.11,0.5915
4344,0,3316,1218.69,351.17,1251.68,445.25,0.6737
4344,0,3321,758.65,421.14,800.97,526.21,0.7944
4345,0,3268,783.93,497.22,840.11,649.25,0.7472
4345,0,3270,526.5,313.96,560.62,435.2,0.6176
4345,0,3272,559.2,332.11,602.57,406.4,0.6084
4345,0,3275,727.45,337.72,763.75,426.23,0.7363
4345,0,3278,818.13,344.39,864.36,438.56,0.7695
4345,0,3279,321.46,326.85,356.24,448.03,0.6117
4345,0,3280,659.96,334.89,690.01,420.27,0.5247
4345,0,3281,998.11,309.95,1038.59,383.65,0.7063
4345,0,3282,938.79,327.19,975.94,418.92,0.8066
4345,0,3284,646.68,407.87,688.96,521.4,0.7784
4345,0,3286,49.79,326.62,75.33,422.11,0.6205
4345,0,3311,1084.36,406.32,1136.65,527.19,0.7717
4345,0,3314,774.27,316.08,807.3,397.19,0.6377
4345,0,3316,1221.42,351.84,1260.16,445.46,0.7198
4345,0,3321,769.22,422.01,809.78,523.34,0.6345
4346,0,3268,795.92,493.81,849.24,648.29,0.7795
4346,0,3270,530.66,315.48,562.05,435.44,0.5852
4346,0,3272,564.11,328.74,605.37,406.58,0.67
4346,0,3275,728.08,341.0,765.17,426.51,0.7095
4346,0,3278,818.77,342.35,863.29,438.09,0.8122
4346,0,3279,325.38,326.55,361.38,447.84,0.6596
4346,0,3280,664.82,335.94,696.73,422.18,0.5568
4346,0,3281,996.48,310.44,1035.99,382.37,0.6599
4346,0,3282,940.24,329.52,978.16,418.2,0.8169
4346,0,3284,660.62,411.31,695.74,521.84,0.6887
4346,0,3286,50.39,324.9,76.08,421.91,0.5924
4346,0,3311,1083.04,406.26,1138.71,526.82,0.7901
4346,0,3314,774.2,316.02,806.2,397.46,0.7168
4346,0,3316,1221.06,351.86,1267.89,446.88,0.7674
4346,0,3321,774.0,419.45,820.45,530.11,0.7277
4347,0,3268,801.72,492.09,857.18,647.69,0.7464
4347,0,3270,533.31,310.58,563.89,435.85,0.5105
4347,0,3272,570.03,323.52,607.96,404.79,0.5402
4347,0,3275,729.97,342.88,766.68,427.76,0.7126
4347,0,3278,820.27,343.06,862.58,437.17,0.7677
4347,0,3279,326.79,330.49,365.59,448.02,0.7398
4347,0,3280,664.58,336.94,701.15,421.45,0.606
4347,0,3281,995.49,308.11,1033.08,382.13,0.6378
4347,0,3282,941.35,331.8,978.9,418.66,0.8178
4347,0,3284,667.84,410.53,701.38,523.4,0.7859
4347,0,3286,51.07,326.28,76.44,422.16,0.6061
4347,0,3311,1083.79,406.39,1140.35,526.41,0.7725
4347,0,3314,774.4,316.07,805.28,397.64,0.7379
4347,0,3316,1222.06,352.69,1274.48,447.96,0.8072
4347,0,3321,776.05,418.34,827.72,533.9,0.7582
4348,0,3268,804.63,489.34,864.87,647.22,0.8154
4348,0,3270,534.0,312.12,567.42,436.09,0.5889
4348,0,3272,576.08,320.74,609.75,404.5,0.642
4348,0,3275,732.12,344.57,768.02,428.64,0.6759
4348,0,3278,821.02,348.25,861.68,437.16,0.7373
4348,0,3279,327.45,336.42,369.38,447.48,0.7436
4348,0,3280,664.02,338.94,705.17,422.39,0.6878
4348,0,3281,994.27,307.19,1028.41,382.34,0.6207
4348,0,3282,942.49,333.21,978.49,418.59,0.8174
4348,0,3284,670.86,407.03,705.53,523.44,0.7635
4348,0,3286,51.44,326.91,76.7,422.14,0.5931
4348,0,3311,1084.54,406.18,1141.11,526.79,0.7684
4348,0,3314,774.28,316.35,803.64,397.69,0.7001
4348,0,3316,1224.75,353.87,1278.55,448.86,0.785
4348,0,3321,777.22,418.03,831.51,535.19,0.6777
4349,0,3268,807.82,487.2,872.41,645.02,0.78
4349,0,3270,532.84,322.16,570.81,435.7,0.6476
4349,0,3272,580.33,318.68,611.42,404.62,0.6197
4349,0,3275,735.16,345.09,771.2,429.22,0.5987
4349,0,3278,822.62,351.46,861.23,437.7,0.7063
4349,0,3279,329.24,333.82,375.0,447.38,0.64
4349,0,3280,663.66,339.87,708.26,420.86,0.5806
4349,0,3281,991.96,307.39,1022.01,382.13,0.5445
4349,0,3282,944.19,333.3,978.49,418.36,0.7463
4349,0,3284,670.53,405.19,713.63,523.77,0.7094
4349,0,3286,51.28,326.85,77.13,422.37,0.5495
4349,0,3311,1086.44,406.01,1141.89,527.7,0.7792
4349,0,3314,773.97,316.95,801.45,397.02,0.6137
4349,0,3316,1228.07,356.1,1280.0,449.7,0.7153
4349,0,3321,778.89,418.34,837.48,536.84,0.6936
4350,0,3268,811.11,486.71,877.06,640.69,0.7411
4350,0,3270,531.36,327.49,573.97,436.99,0.6345
4350,0,3272,586.02,316.55,614.51,403.77,0.6358
4350,0,3275,735.57,345.83,773.18,429.6,0.6494
4350,0,3278,823.36,353.29,861.18,439.0,0.643
4350,0,3279,330.7,331.87,383.14,446.74,0.6488
4350,0,3280,662.05,339.83,712.75,420.73,0.6878
4350,0,3281,988.39,305.88,1013.77,382.33,0.5323
4350,0,3282,945.01,332.96,978.94,419.39,0.6756
4350,0,3284,673.33,404.11,720.13,522.24,0.7309
4350,0,3286,50.01,325.15,77.57,422.89,0.5587
4350,0,3306,408.4,281.99,432.43,352.79,0.3878
4350,0,3311,1089.91,405.37,1142.04,527.91,0.7958
4350,0,3314,773.26,315.48,799.7,395.85,0.562
4350,0,3316,1232.94,355.74,1280.0,449.56,0.6943
4350,0,3321,782.82,419.15,843.65,536.3,0.6879
4351,0,3268,813.6,485.8,880.9,638.82,0.7237
4351,0,3270,530.79,332.06,576.95,437.92,0.6127
4351,0,3272,589.07,315.87,616.48,404.34,0.6146
4351,0,3275,736.28,345.51,775.57,429.51,0.6969
4351,0,3278,823.42,353.05,861.7,439.17,0.6458
4351,0,3279,331.94,330.07,386.98,446.9,0.6765
4351,0,3280,661.88,338.6,717.53,421.95,0.6308
4351,0,3281,986.51,306.84,1010.33,382.63,0.5475
4351,0,3282,945.69,332.68,979.28,420.34,0.6922
4351,0,3284,675.54,404.69,723.8,520.14,0.7764
4351,0,3286,49.94,324.22,77.66,423.04,0.561
4351,0,3306,408.64,282.08,433.18,352.76,0.443
4351,0,3311,1092.46,405.06,1142.68,528.1,0.7958
4351,0,3314,773.05,314.09,798.84,395.02,0.5359
4351,0,3316,1238.04,355.41,1280.0,449.59,0.701
4351,0,3321,785.03,420.15,847.52,536.08,0.691
4352,0,3268,821.32,490.77,888.59,636.57,0.7986
4352,0,3270,530.66,334.13,580.33,438.39,0.6711
4352,0,3272,591.12,316.04,619.77,404.32,0.6622
4352,0,3275,736.77,344.78,777.09,429.27,0.6521
4352,0,3278,824.74,351.37,861.58,439.12,0.6275
4352,0,3279,332.89,327.41,388.86,447.66,0.7307
4352,0,3280,664.09,338.0,721.83,420.77,0.6675
4352,0,3281,982.87,308.17,1007.89,382.8,0.5622
4352,0,3282,946.11,332.59,979.62,420.75,0.7275
4352,0,3284,678.36,405.92,732.56,517.71,0.7739
4352,0,3286,50.06,322.91,78.24,423.1,0.5825
4352,0,3306,409.35,281.93,433.54,352.44,0.3162
4352,0,3311,1093.55,405.13,1143.62,528.67,0.7976
4352,0,3314,773.05,313.09,798.32,394.39,0.4882
4352,0,3316,1249.85,354.97,1280.0,450.44,0.5322
4352,0,3321,790.92,420.43,853.68,532.5,0.7326
4353,0,3268,834.02,491.23,901.19,636.17,0.8079
4353,0,3270,531.5,336.4,581.87,439.13,0.726
4353,0,3272,594.69,321.12,624.63,404.87,0.6526
4353,0,3275,743.54,343.97,783.22,429.15,0.5288
4353,0,3278,827.16,351.26,862.0,438.92,0.5693
4353,0,3279,333.92,326.88,390.42,448.05,0.7715
4353,0,3280,671.04,337.35,727.34,416.5,0.722
4353,0,3281,979.81,306.56,1007.45,382.24,0.5267
4353,0,3282,945.98,332.02,980.55,420.88,0.7298
4353,0,3284,682.59,406.3,739.23,516.82,0.8025
4353,0,3286,50.46,322.95,78.81,423.01,0.6064
4353,0,3311,1094.78,406.24,1145.82,529.21,0.7886
4353,0,3316,1259.92,352.94,1280.0,450.7,0.4858
4353,0,3321,801.04,420.95,861.42,532.73,0.6639
4354,0,3268,844.71,488.74,907.15,635.83,0.8253
4354,0,3270,533.46,334.14,581.84,439.65,0.6914
4354,0,3271,824.4,417.01,871.36,523.96,0.6499
4354,0,3272,596.09,321.49,632.95,405.21,0.6785
4354,0,3275,750.19,344.6,786.3,430.55,0.4798
4354,0,3278,828.59,351.76,862.27,435.41,0.4089
4354,0,3279,335.68,327.29,390.3,447.94,0.7744
4354,0,3280,687.24,336.84,732.46,417.27,0.6036
4354,0,3281,975.54,306.72,1007.48,382.72,0.398
4354,0,3282,946.4,329.69,981.68,419.9,0.6268
4354,0,3284,689.75,406.18,748.19,515.87,0.7523
4354,0,3286,50.67,323.74,79.14,422.62,0.5704
4354,0,3306,412.5,282.47,435.9,350.79,0.3167
4354,0,3311,1095.24,408.23,1148.25,529.99,0.7898
4354,0,3316,1266.51,351.93,1280.0,449.56,0.3824
4355,0,3268,852.8,486.66,910.53,635.57,0.7986
4355,0,3270,535.91,337.99,582.83,439.56,0.66
4355,0,3271,830.52,415.79,876.11,529.98,0.6646
4355,0,3272,595.72,323.38,638.75,405.79,0.65
4355,0,3275,755.78,342.1,791.69,430.9,0.4526
4355,0,3278,829.14,351.54,862.68,434.63,0.4634
4355,0,3279,338.21,327.59,390.15,447.46,0.7143
4355,0,3280,693.96,337.77,737.16,418.77,0.6175
4355,0,3281,973.56,311.3,1006.94,382.49,0.3553
4355,0,3282,947.03,330.18,981.21,419.01,0.6372
4355,0,3284,696.19,407.22,754.8,515.85,0.7572
4355,0,3286,50.94,324.24,79.8,422.43,0.5774
4355,0,3311,1094.97,409.33,1149.0,530.54,0.7938
4356,0,3268,858.18,485.25,912.36,635.27,0.8008
4356,0,3270,537.76,337.25,583.55,439.43,0.6204
4356,0,3271,834.48,416.02,878.53,531.87,0.6409
4356,0,3272,595.38,324.4,641.87,406.44,0.6752
4356,0,3275,757.89,340.64,794.12,431.36,0.5061
4356,0,3278,829.27,350.51,863.77,435.43,0.4202
4356,0,3279,340.43,328.67,389.84,447.14,0.6657
4356,0,3280,698.2,337.95,741.21,419.5,0.6593
4356,0,3281,969.6,311.76,1006.31,382.59,0.3203
4356,0,3282,947.38,329.62,980.99,418.43,0.6017
4356,0,3284,701.69,407.15,758.08,516.64,0.7426
4356,0,3286,51.05,324.36,80.09,422.23,0.5895
4356,0,3311,1094.83,410.52,1149.52,530.82,0.7968
4357,0,3268,862.95,484.22,916.4,633.33,0.8321
4357,0,3270,545.47,340.52,586.02,438.34,0.5964
4357,0,3272,595.57,325.38,643.1,406.52,0.7127
4357,0,3278,827.49,350.44,864.34,436.16,0.5884
4357,0,3279,343.94,327.55,389.77,447.48,0.7227
4357,0,3280,700.47,336.67,748.16,420.1,0.6464
4357,0,3281,954.28,313.7,1003.98,406.09,0.5635
4357,0,3282,946.96,325.0,980.83,417.74,0.5424
4357,0,3284,714.79,403.49,765.41,516.18,0.7294
4357,0,3286,51.17,325.13,80.99,422.26,0.5612
4357,0,3311,1095.37,411.09,1152.49,530.64,0.8445
4357,0,3314,766.66,313.84,796.94,412.19,0.4974
4357,0,3321,832.64,416.79,886.78,531.84,0.7843
4358,0,3268,866.88,482.85,923.08,631.68,0.8065
4358,0,3270,552.68,338.52,588.81,437.5,0.6146
4358,0,3272,597.47,325.35,642.98,406.09,0.6263
4358,0,3278,823.89,350.6,863.81,436.77,0.7347
4358,0,3279,349.01,324.33,390.7,446.99,0.6778
4358,0,3280,704.33,337.19,753.17,418.88,0.6389
4358,0,3282,945.22,318.74,986.54,416.69,0.6759
4358,0,3284,720.88,397.11,770.32,514.32,0.761
4358,0,3286,50.63,325.38,81.67,421.81,0.6326
4358,0,3311,1095.7,411.45,1155.57,529.77,0.8421
4358,0,3314,765.58,312.45,797.97,413.06,0.6408
4358,0,3321,835.64,415.85,892.19,534.64,0.7991
4359,0,3268,870.5,482.44,927.16,631.2,0.8134
4359,0,3270,556.37,336.09,590.32,437.75,0.6134
4359,0,3272,598.57,324.61,644.61,405.63,0.6076
4359,0,3278,822.62,350.47,863.68,437.95,0.7617
4359,0,3279,352.23,323.65,392.23,446.82,0.6707
4359,0,3280,706.85,337.82,755.42,418.01,0.6344
4359,0,3282,942.98,316.58,988.26,416.0,0.6853
4359,0,3284,724.66,395.95,773.55,512.13,0.7564
4359,0,3286,50.15,325.01,82.34,421.79,0.6504
4359,0,3311,1097.66,411.5,1157.48,529.31,0.833
4359,0,3314,764.93,310.89,798.9,414.32,0.6156
4359,0,3321,837.7,415.64,894.66,535.42,0.7982
4360,0,3268,875.62,483.1,929.81,629.87,0.8156
4360,0,3270,560.5,334.71,589.82,438.2,0.617
4360,0,3272,602.13,323.51,645.09,404.3,0.6607
4360,0,3278,822.02,350.32,863.41,438.83,0.7378
4360,0,3279,356.28,322.82,394.07,445.81,0.6182
4360,0,3280,710.05,337.94,756.9,413.35,0.567
4360,0,3282,940.4,317.42,983.74,415.97,0.6797
4360,0,3284,727.33,395.94,776.05,511.09,0.7539
4360,0,3286,49.73,325.0,82.74,422.2,0.6726
4360,0,3311,1099.8,411.15,1159.99,529.35,0.8228
4360,0,3314,763.53,309.38,800.13,419.84,0.5617
4360,0,3321,838.06,415.61,896.27,536.41,0.7621
4361,0,3268,884.14,482.95,932.49,628.98,0.8102
4361,0,3270,559.3,335.34,589.97,439.05,0.7193
4361,0,3272,609.57,320.09,643.47,403.06,0.7542
4361,0,3278,825.15,350.24,861.48,439.11,0.7278
4361,0,3279,360.55,321.34,397.53,446.31,0.7352
4361,0,3282,936.25,318.31,975.96,415.2,0.7283
4361,0,3284,729.22,398.61,779.72,510.14,0.727
4361,0,3286,48.67,325.82,82.19,422.32,0.6591
4361,0,3311,1105.31,410.21,1161.96,528.3,0.755
4361,0,3321,841.32,417.24,898.43,534.5,0.7615
4362,0,3268,892.02,482.26,938.14,629.17,0.7933
4362,0,3270,556.36,336.01,594.16,440.52,0.6607
4362,0,3272,613.31,318.08,643.02,401.6,0.738
4362,0,3278,823.98,349.99,860.54,440.73,0.7622
4362,0,3279,361.26,321.7,404.55,448.32,0.6989
4362,0,3282,932.39,318.84,972.6,416.13,0.6825
4362,0,3284,734.34,401.22,782.82,508.41,0.7292
4362,0,3286,46.61,327.93,81.16,422.1,0.6437
4362,0,3306,409.7,280.16,446.74,352.28,0.3699
4362,0,3311,1111.32,409.36,1162.32,527.73,0.7791
4362,0,3321,848.96,416.2,899.55,532.58,0.7997
4363,0,3268,896.69,481.04,942.82,629.41,0.7997
4363,0,3270,554.26,339.11,598.78,441.41,0.6583
4363,0,3272,613.85,316.33,642.6,400.48,0.7583
4363,0,3275,780.6,342.6,813.37,432.11,0.5535
4363,0,3278,824.62,350.32,860.13,442.35,0.7554
4363,0,3279,360.69,321.39,409.72,448.77,0.6879
4363,0,3282,930.31,319.45,968.39,415.94,0.6411
4363,0,3284,741.07,402.65,785.24,507.83,0.7094
4363,0,3286,44.92,327.23,80.43,422.31,0.6803
4363,0,3306,409.52,280.53,447.35,351.73,0.4418
4363,0,3311,1112.48,408.84,1163.61,527.3,0.792
4363,0,3321,856.57,415.01,900.85,531.44,0.8418
4364,0,3268,899.13,480.01,945.83,628.61,0.7861
4364,0,3270,553.59,341.07,601.39,441.76,0.7168
4364,0,3272,613.88,315.83,642.36,400.08,0.763
4364,0,3275,782.98,343.94,813.55,431.73,0.5177
4364,0,3278,824.88,350.32,859.88,442.85,0.7722
4364,0,3279,360.3,321.15,412.57,448.22,0.7102
4364,0,3282,929.7,320.51,966.09,415.72,0.6746
4364,0,3284,745.26,402.11,786.72,507.49,0.7373
4364,0,3286,44.16,325.9,79.84,422.22,0.6965
4364,0,3306,410.91,281.15,447.6,350.4,0.4118
4364,0,3311,1112.68,408.64,1164.43,527.45,0.7995
4364,0,3321,860.46,413.84,901.39,530.04,0.8341
4365,0,3268,899.86,479.13,950.19,627.99,0.7769
4365,0,3270,551.82,339.62,599.7,442.35,0.7179
4365,0,3272,612.47,315.23,641.77,401.18,0.723
4365,0,3275,784.85,344.97,813.25,424.58,0.5532
4365,0,3278,823.28,350.36,858.08,442.84,0.737
4365,0,3279,358.21,321.83,412.39,447.85,0.7285
4365,0,3282,927.09,322.83,962.97,414.24,0.7012
4365,0,3284,753.39,405.08,788.78,507.98,0.6922
4365,0,3286,40.86,323.75,78.72,422.17,0.6951
4365,0,3306,412.27,280.01,445.25,349.74,0.343
4365,0,3311,1109.22,408.77,1163.44,527.52,0.8059
4365,0,3321,862.11,412.92,899.87,530.55,0.8371
4365,0,3335,784.78,308.54,814.33,420.67,0.4555
4366,0,3268,897.45,480.39,959.31,627.95,0.845
4366,0,3270,550.58,340.69,595.51,442.81,0.6965
4366,0,3272,610.37,320.74,640.15,402.61,0.6886
4366,0,3275,787.13,344.39,813.01,418.91,0.5696
4366,0,3278,820.37,350.79,853.28,443.59,0.8069
4366,0,3279,355.63,322.42,411.55,448.65,0.7206
4366,0,3282,924.44,322.68,957.86,414.27,0.5907
4366,0,3284,757.17,403.82,794.62,508.83,0.8
4366,0,3286,37.5,324.83,76.88,422.9,0.675
4366,0,3311,1105.03,409.49,1162.96,528.56,0.8437
4366,0,3314,744.31,305.48,774.77,404.77,0.5124
4366,0,3321,860.02,412.18,900.22,530.29,0.824
4367,0,3268,898.14,480.79,964.73,627.5,0.8432
4367,0,3270,551.78,339.84,595.06,442.87,0.7219
4367,0,3272,610.33,320.44,640.64,402.39,0.6776
4367,0,3275,788.86,344.71,813.59,418.23,0.5629
4367,0,3278,820.37,351.17,852.39,444.28,0.8123
4367,0,3279,355.27,323.18,411.82,449.39,0.7049
4367,0,3282,924.69,322.64,956.92,414.44,0.5723
4367,0,3284,759.23,404.2,797.88,509.13,0.8011
4367,0,3286,34.57,324.57,76.02,423.06,0.6991
4367,0,3311,1104.57,409.86,1164.31,528.81,0.8311
4367,0,3314,743.39,305.39,770.93,394.22,0.3842
4367,0,3321,858.51,411.88,904.15,529.85,0.8589
4367,0,3336,537.31,301.18,564.85,372.66,0.5104
4368,0,3268,898.61,480.05,963.71,626.54,0.8236
4368,0,3270,552.58,339.62,593.68,442.27,0.7414
4368,0,3272,609.76,318.22,640.82,402.04,0.6251
4368,0,3275,790.0,342.77,816.96,418.57,0.4738
4368,0,3278,819.36,351.36,850.67,444.58,0.7756
4368,0,3279,354.17,325.78,409.99,449.16,0.6345
4368,0,3282,924.65,324.14,955.48,413.74,0.5278
4368,0,3284,757.13,399.6,800.96,509.26,0.72
4368,0,3286,32.61,323.88,74.48,423.06,0.6617
4368,0,3311,1103.02,409.8,1163.77,528.27,0.8281
4368,0,3314,738.78,305.68,767.32,384.25,0.3958
4368,0,3321,857.33,411.61,906.46,528.14,0.8886
4368,0,3336,533.61,302.6,561.26,373.83,0.63
4369,0,3268,899.0,478.97,963.04,623.67,0.8353
4369,0,3270,556.37,338.09,590.91,441.63,0.7002
4369,0,3272,607.99,319.28,640.94,403.64,0.6286
4369,0,3275,792.78,342.46,821.3,425.19,0.5559
4369,0,3278,816.75,351.45,847.97,445.34,0.7146
4369,0,3279,353.4,327.2,406.68,448.94,0.6264
4369,0,3282,920.91,323.87,951.29,412.52,0.6507
4369,0,3284,755.43,402.64,805.77,509.64,0.7986
4369,0,3286,31.22,321.21,71.3,423.98,0.6806
4369,0,3306,411.16,276.14,442.16,350.15,0.4042
4369,0,3311,1102.94,409.71,1162.41,528.68,0.8357
4369,0,3314,732.09,305.73,762.97,378.42,0.3324
4369,0,3321,855.26,412.02,908.1,528.24,0.8861
4369,0,3336,523.02,303.31,555.21,372.83,0.5639
4370,0,3268,904.87,478.78,961.59,621.63,0.8061
4370,0,3270,560.28,336.81,589.21,441.21,0.6588
4370,0,3272,604.38,318.92,639.4,403.75,0.6979
4370,0,3278,812.0,351.01,844.32,444.27,0.5594
4370,0,3279,354.44,325.0,399.17,448.08,0.6461
4370,0,3282,915.88,323.28,945.66,412.64,0.6339
4370,0,3284,752.76,402.24,808.42,508.91,0.7921
4370,0,3286,26.19,318.08,67.21,424.11,0.6828
4370,0,3306,408.44,277.58,439.64,350.21,0.3569
4370,0,3311,1102.86,408.99,1158.16,529.14,0.8182
4370,0,3314,720.03,308.02,759.62,382.82,0.5551
4370,0,3321,850.96,413.58,908.61,528.66,0.832
4370,0,3336,516.82,303.0,548.32,367.15,0.5127
4371,0,3268,912.08,478.36,963.36,620.9,0.7764
4371,0,3270,562.57,335.36,589.23,441.68,0.6841
4371,0,3272,602.46,318.51,637.78,402.9,0.7242
4371,0,3278,808.54,349.99,841.43,444.08,0.5666
4371,0,3279,356.98,324.6,395.1,447.7,0.644
4371,0,3282,913.35,323.15,943.29,412.49,0.6807
4371,0,3284,752.09,407.24,809.38,508.82,0.7752
4371,0,3286,23.76,320.0,62.98,424.73,0.6811
4371,0,3306,405.25,277.93,439.26,350.48,0.3527
4371,0,3311,1104.78,408.77,1156.78,528.59,0.7992
4371,0,3314,713.8,311.07,756.64,383.04,0.4625
4371,0,3321,849.82,414.63,909.66,528.65,0.844
4371,0,3335,762.22,314.86,797.84,413.31,0.5328
4371,0,3336,507.93,304.46,544.52,372.06,0.5959
4371,0,3340,884.47,315.14,916.05,377.04,0.4615
4372,0,3268,917.95,477.99,964.76,620.01,0.7776
4372,0,3270,563.66,334.69,589.04,442.3,0.6621
