frame,timestamp,track_id,player_x,player_y,confidence
4331,0,3314,806.36,404.49,0.7663
4332,0,3314,803.625,404.35,0.729
4333,0,3314,800.6500000000001,403.79,0.6398
4334,0,3314,798.7249999999999,403.22,0.5811
4335,0,3314,798.095,402.84,0.5639
4336,0,3314,796.145,402.71,0.5845
4337,0,3314,794.995,402.1,0.6145
4338,0,3314,794.485,401.54,0.6544
4339,0,3314,794.925,401.34,0.6372
4340,0,3314,794.3399999999999,400.84,0.6154
4341,0,3314,793.405,399.71,0.6492
4342,0,3314,792.19,398.76,0.6352
4343,0,3314,791.6400000000001,398.05,0.6028
4344,0,3314,791.415,396.11,0.5915
4345,0,3314,790.785,397.19,0.6377
4346,0,3314,790.2,397.46,0.7168
4347,0,3314,789.8399999999999,397.64,0.7379
4348,0,3314,788.96,397.69,0.7001
4349,0,3314,787.71,397.02,0.6137
4350,0,3314,786.48,395.85,0.562
4351,0,3314,785.9449999999999,395.02,0.5359
4352,0,3314,785.685,394.39,0.4882
4357,0,3314,781.8,412.19,0.4974
4358,0,3314,781.7750000000001,413.06,0.6408
4359,0,3314,781.915,414.32,0.6156
4360,0,3314,781.8299999999999,419.84,0.5617
4366,0,3314,759.54,404.77,0.5124
4367,0,3314,757.16,394.22,0.3842
4368,0,3314,753.05,384.25,0.3958
4369,0,3314,747.53,378.42,0.3324
4370,0,3314,739.825,382.82,0.5551
4371,0,3314,735.22,383.04,0.4625
4372,0,3314,732.665,382.94,0.4458
4373,0,3314,728.62,382.98,0.6767
4374,0,3314,724.2,382.22,0.6164
4375,0,3314,720.12,381.9,0.5998
4376,0,3314,718.29,382.27,0.5813
4377,0,3314,712.75,381.62,0.5493
4378,0,3314,704.185,380.97,0.543
4379,0,3314,698.635,380.28,0.5851
4380,0,3314,694.995,379.64,0.5876
4381,0,3314,691.0250000000001,380.91,0.576
4382,0,3314,686.88,380.46,0.6188
4383,0,3314,684.525,380.43,0.6258
4384,0,3314,681.385,380.0,0.6472
4385,0,3314,678.54,380.45,0.6763
4386,0,3314,672.62,380.45,0.5516
4387,0,3314,668.8,379.9,0.5509
4388,0,3314,666.7049999999999,379.42,0.5606
4389,0,3314,663.1500000000001,379.61,0.5848
4390,0,3314,660.05,379.34,0.5709
4391,0,3314,657.16,379.99,0.4965
4392,0,3314,655.585,380.24,0.4749
4393,0,3314,654.4549999999999,380.6,0.4976
4394,0,3314,649.7750000000001,380.04,0.5911
4395,0,3314,647.9449999999999,379.88,0.6076
4396,0,3314,646.1700000000001,379.93,0.6425
4397,0,3314,644.525,377.99,0.584
4398,0,3314,642.3,378.58,0.5118
4399,0,3314,640.73,380.1,0.4357
4400,0,3314,640.355,379.59,0.4989
4401,0,3314,640.26,379.3,0.4961
4402,0,3314,639.1600000000001,379.08,0.5107
4403,0,3314,638.635,378.78,0.4856
4404,0,3314,637.915,378.58,0.4098
4405,0,3314,637.655,380.75,0.3714
4406,0,3314,637.44,381.98,0.3734
4407,0,3314,637.335,382.31,0.3749
4408,0,3314,637.76,380.42,0.4765
4409,0,3314,637.25,380.29,0.4552
4410,0,3314,633.23,380.85,0.5522
4411,0,3314,631.745,381.07,0.5927
4412,0,3314,630.1800000000001,381.72,0.6382
4413,0,3314,609.4449999999999,382.86,0.6707
4414,0,3314,583.6,382.5,0.6125
4415,0,3314,576.815,382.28,0.5811
4416,0,3314,569.065,382.33,0.6056
4417,0,3314,536.845,383.04,0.6087
4418,0,3314,500.79999999999995,383.45,0.6338
4419,0,3314,491.31,384.61,0.48
4420,0,3314,481.235,385.04,0.5968
4421,0,3314,449.21000000000004,384.88,0.5719
4422,0,3314,387.24,384.55,0.5689
4423,0,3314,373.515,385.38,0.6196
4424,0,3314,330.47,384.68,0.4373
4425,0,3314,316.07,385.02,0.3949
4426,0,3314,226.985,385.29,0.4949
4427,0,3314,211.815,386.34,0.5102
4428,0,3314,182.325,388.47,0.4871
4429,0,3314,167.95,389.02,0.4782
4430,0,3314,98.43,391.85,0.4639
4431,0,3314,71.655,391.6,0.4371
4432,0,3314,71.13499999999999,391.47,0.4627
4325,0,3316,1166.605,439.68,0.5435
4326,0,3316,1168.21,442.41,0.6646
4327,0,3316,1169.335,443.07,0.7008
4328,0,3316,1170.1,443.09,0.7433
4329,0,3316,1175.575,441.6,0.787
4330,0,3316,1181.405,441.74,0.7231
4331,0,3316,1184.7399999999998,440.8,0.6896
4332,0,3316,1185.025,440.85,0.6782
4333,0,3316,1189.395,441.56,0.6991
4334,0,3316,1196.44,442.91,0.7166
4335,0,3316,1201.1,443.27,0.7284
4336,0,3316,1205.6750000000002,444.74,0.7247
4337,0,3316,1207.905,445.7,0.7753
4338,0,3316,1209.445,445.99,0.7951
4339,0,3316,1210.47,446.24,0.8085
4340,0,3316,1214.2150000000001,446.09,0.7872
4341,0,3316,1220.9,445.84,0.7046
4342,0,3316,1226.425,445.62,0.7133
4343,0,3316,1229.415,445.46,0.6841
4344,0,3316,1235.185,445.25,0.6737
4345,0,3316,1240.79,445.46,0.7198
4346,0,3316,1244.475,446.88,0.7674
4347,0,3316,1248.27,447.96,0.8072
4348,0,3316,1251.65,448.86,0.785
4349,0,3316,1254.0349999999999,449.7,0.7153
4350,0,3316,1256.47,449.56,0.6943
4351,0,3316,1259.02,449.59,0.701
4352,0,3316,1264.925,450.44,0.5322
4353,0,3316,1269.96,450.7,0.4858
4354,0,3316,1273.255,449.56,0.3824
4335,0,3321,717.21,526.15,0.4806
4336,0,3321,725.1949999999999,524.26,0.6814
4337,0,3321,738.22,527.78,0.6394
4338,0,3321,746.815,530.41,0.6932
4339,0,3321,752.0799999999999,531.13,0.7492
4340,0,3321,754.655,535.36,0.8467
4341,0,3321,760.06,532.28,0.7531
4342,0,3321,766.59,532.77,0.7884
4343,0,3321,771.225,532.28,0.7688
4344,0,3321,779.81,526.21,0.7944
4345,0,3321,789.5,523.34,0.6345
4346,0,3321,797.225,530.11,0.7277
4347,0,3321,801.885,533.9,0.7582
4348,0,3321,804.365,535.19,0.6777
4349,0,3321,808.185,536.84,0.6936
4350,0,3321,813.235,536.3,0.6879
4351,0,3321,816.275,536.08,0.691
4352,0,3321,822.3,532.5,0.7326
4353,0,3321,831.23,532.73,0.6639
4357,0,3321,859.71,531.84,0.7843
4358,0,3321,863.915,534.64,0.7991
4359,0,3321,866.1800000000001,535.42,0.7982
4360,0,3321,867.165,536.41,0.7621
4361,0,3321,869.875,534.5,0.7615
4362,0,3321,874.255,532.58,0.7997
4363,0,3321,878.71,531.44,0.8418
4364,0,3321,880.925,530.04,0.8341
4365,0,3321,880.99,530.55,0.8371
4366,0,3321,880.12,530.29,0.824
4367,0,3321,881.3299999999999,529.85,0.8589
4368,0,3321,881.895,528.14,0.8886
4369,0,3321,881.6800000000001,528.24,0.8861
4370,0,3321,879.7850000000001,528.66,0.832
4371,0,3321,879.74,528.65,0.844
4372,0,3321,880.175,528.61,0.8378
4373,0,3321,879.3050000000001,529.16,0.8618
4374,0,3321,879.335,528.0,0.8716
4375,0,3321,881.39,528.69,0.875
4376,0,3321,883.675,529.19,0.8629
4377,0,3321,886.035,529.57,0.8421
4378,0,3321,885.7,529.12,0.8496
4379,0,3321,885.4749999999999,529.27,0.8674
4380,0,3321,885.325,529.41,0.875
4381,0,3321,884.8399999999999,529.61,0.8718
4382,0,3321,883.1400000000001,530.07,0.8792
4383,0,3321,882.2149999999999,530.3,0.8791
4384,0,3321,881.13,530.0,0.8722
4385,0,3321,880.29,529.84,0.8911
4386,0,3321,877.6800000000001,530.34,0.847
4387,0,3321,876.125,530.63,0.8389
4388,0,3321,874.79,530.68,0.8405
4389,0,3321,872.79,530.62,0.813
4390,0,3321,871.505,530.97,0.7792
4391,0,3321,870.935,531.46,0.7672
4392,0,3321,870.425,531.69,0.7596
4393,0,3321,870.19,532.1,0.7644
4394,0,3321,867.7449999999999,531.72,0.7831
4395,0,3321,866.235,531.46,0.7508
4396,0,3321,864.13,530.71,0.727
4397,0,3321,861.295,530.39,0.7202
4398,0,3321,856.655,529.3,0.7
4399,0,3321,853.99,529.18,0.685
4400,0,3321,852.315,530.2,0.6935
4401,0,3321,851.16,530.81,0.6807
4402,0,3321,848.5799999999999,531.5,0.7989
4403,0,3321,847.0699999999999,531.36,0.816
4404,0,3321,846.01,532.13,0.8094
4405,0,3321,844.9649999999999,531.49,0.7906
4406,0,3321,841.23,530.44,0.7891
4407,0,3321,841.0699999999999,529.7,0.7245
4408,0,3321,838.8050000000001,529.59,0.7137
4409,0,3321,835.13,528.1,0.7146
4410,0,3321,827.51,526.37,0.7347
4411,0,3321,824.495,526.35,0.7738
4412,0,3321,822.2750000000001,526.66,0.7979
4413,0,3321,796.79,526.97,0.6789
4414,0,3321,765.3050000000001,526.78,0.6864
4415,0,3321,755.485,527.16,0.7482
4416,0,3321,748.11,527.55,0.7518
4417,0,3321,716.5450000000001,527.58,0.7755
4418,0,3321,679.055,527.91,0.7561
4419,0,3321,669.26,527.39,0.7092
4420,0,3321,658.5,527.24,0.6682
4421,0,3321,625.05,528.83,0.6694
4422,0,3321,561.9549999999999,530.05,0.7307
4423,0,3321,547.9300000000001,529.88,0.7816
4424,0,3321,505.975,530.24,0.6734
4425,0,3321,491.98,529.67,0.7484
4426,0,3321,405.19500000000005,529.85,0.7438
4427,0,3321,391.24,530.56,0.7816
4428,0,3321,363.08,531.64,0.7905
4429,0,3321,349.28999999999996,532.44,0.7979
4430,0,3321,284.395,532.98,0.7204
4431,0,3321,258.99,532.44,0.7588
4432,0,3321,259.04999999999995,532.28,0.7573
4433,0,3321,219.735,534.39,0.7466
4434,0,3321,154.60000000000002,535.49,0.682
4435,0,3321,142.275,535.54,0.6869
4436,0,3321,130.345,535.82,0.6486
4437,0,3321,97.54499999999999,536.96,0.659
4438,0,3321,52.935,537.97,0.6122
4439,0,3321,44.295,539.88,0.7216
4440,0,3321,22.195,538.29,0.6692
4441,0,3321,16.875,539.27,0.7402
4365,0,3335,799.5550000000001,420.67,0.4555
4371,0,3335,780.03,413.31,0.5328
4372,0,3335,779.3199999999999,411.93,0.4914
4373,0,3335,778.4300000000001,406.06,0.4181
4402,0,3335,773.12,388.63,0.4748
4403,0,3335,772.375,388.9,0.5056
4404,0,3335,767.905,389.16,0.5144
4405,0,3335,763.46,388.92,0.5221
4406,0,3335,761.35,388.92,0.5531
4407,0,3335,759.415,389.01,0.5334
4408,0,3335,756.51,389.08,0.5346
4409,0,3335,753.88,389.01,0.4995
4410,0,3335,747.215,388.46,0.4914
4411,0,3335,742.8,389.85,0.5628
4412,0,3335,739.49,389.87,0.5523
4413,0,3335,715.96,390.16,0.6245
4414,0,3335,687.355,390.17,0.6006
4415,0,3335,678.3299999999999,390.27,0.5494
4416,0,3335,669.165,390.55,0.5896
4417,0,3335,634.17,389.8,0.5183
4418,0,3335,595.52,390.16,0.4483
4419,0,3335,584.6800000000001,390.73,0.4704
4420,0,3335,575.615,390.94,0.5195
4421,0,3335,542.755,391.53,0.3706
4422,0,3335,479.035,391.63,0.3006
4423,0,3335,465.27,391.18,0.4007
4424,0,3335,419.755,393.45,0.3299
4425,0,3335,404.565,394.6,0.349
4426,0,3335,316.65999999999997,396.81,0.4403
4427,0,3335,302.015,397.52,0.3818
4428,0,3335,274.495,399.1,0.3839
4429,0,3335,259.095,397.51,0.4012
4430,0,3335,191.95999999999998,399.22,0.4696
4431,0,3335,164.685,399.38,0.5122
4432,0,3335,164.2,399.47,0.5043
4433,0,3335,121.32,400.06,0.3099
4434,0,3335,54.93,400.11,0.3015
4436,0,3335,30.229999999999997,384.79,0.3274
4367,0,3336,551.0799999999999,372.66,0.5104
4368,0,3336,547.435,373.83,0.63
4369,0,3336,539.115,372.83,0.5639
4370,0,3336,532.57,367.15,0.5127
4371,0,3336,526.225,372.06,0.5959
4372,0,3336,523.505,372.13,0.5654
4373,0,3336,519.3199999999999,373.08,0.6318
4374,0,3336,512.635,374.51,0.5557
4375,0,3336,506.575,374.74,0.6146
4376,0,3336,503.305,374.98,0.6414
4377,0,3336,499.53999999999996,375.62,0.5823
4378,0,3336,495.705,375.64,0.5341
4379,0,3336,492.54999999999995,375.21,0.5601
4380,0,3336,490.195,375.21,0.5938
4381,0,3336,485.55,373.11,0.484
4382,0,3336,479.905,371.94,0.3951
4383,0,3336,477.385,366.28,0.4699
4384,0,3336,473.72,362.13,0.5837
4385,0,3336,469.355,368.25,0.6189
4386,0,3336,465.305,370.93,0.5108
4387,0,3336,462.46,370.57,0.5194
4388,0,3336,460.245,370.03,0.513
4389,0,3336,456.265,370.43,0.3768
4390,0,3336,451.78499999999997,371.58,0.4996
4391,0,3336,449.945,372.23,0.3359
4371,0,3340,900.26,377.04,0.4615
4372,0,3340,897.77,377.52,0.4292
4373,0,3340,890.155,375.76,0.5564
4374,0,3340,880.05,376.75,0.7065
4375,0,3340,874.375,378.17,0.6623
4376,0,3340,872.895,378.64,0.6898
4377,0,3340,870.0450000000001,377.9,0.6004
4378,0,3340,868.4449999999999,378.36,0.6643
4379,0,3340,868.105,378.4,0.6653
4380,0,3340,867.6800000000001,378.54,0.6558
4381,0,3340,866.1800000000001,377.8,0.6119
4382,0,3340,864.315,375.28,0.5083
4383,0,3340,863.595,374.44,0.5183
4384,0,3340,862.96,373.73,0.3764
4376,0,3343,800.7950000000001,504.11,0.5231
4377,0,3343,803.04,504.05,0.3735
4382,0,3343,813.4200000000001,503.3,0.6184
4383,0,3343,815.395,503.62,0.6129
4384,0,3343,817.9449999999999,503.52,0.5345
4385,0,3343,822.2,503.69,0.5574
4386,0,3343,825.63,505.69,0.6056
4387,0,3343,827.365,507.17,0.6009
4389,0,3343,830.025,502.99,0.529
4390,0,3343,832.005,503.35,0.4948
4391,0,3343,832.73,503.16,0.6032
4392,0,3343,833.15,502.87,0.6189
4393,0,3343,834.035,502.54,0.5853
4394,0,3343,835.145,503.18,0.5106
4395,0,3343,834.9749999999999,503.42,0.4683
4396,0,3343,833.77,503.35,0.3931
4397,0,3343,829.565,503.36,0.42
4379,0,3347,759.255,362.66,0.4822
4380,0,3347,759.44,362.88,0.488
4381,0,3347,760.1600000000001,362.85,0.5231
4382,0,3347,760.9549999999999,362.76,0.5398
4383,0,3347,761.325,363.07,0.5189
4384,0,3347,761.38,363.76,0.5146
4385,0,3347,762.105,364.3,0.5109
4386,0,3347,762.755,364.67,0.5312
4387,0,3347,763.065,364.81,0.5396
4388,0,3347,763.145,364.78,0.5244
4389,0,3347,763.375,364.41,0.5273
4390,0,3347,764.235,364.06,0.5041
4391,0,3347,764.4300000000001,364.16,0.4547
4392,0,3347,764.38,364.38,0.4667
4393,0,3347,764.48,364.8,0.4621
4394,0,3347,765.01,364.7,0.4204
4395,0,3347,765.0799999999999,364.66,0.4296
4396,0,3347,765.095,364.37,0.4313
4397,0,3347,765.02,364.28,0.4391
4398,0,3347,764.415,363.59,0.4272
4399,0,3347,764.095,362.56,0.3172
4386,0,3351,387.745,411.15,0.5161
4387,0,3351,389.40999999999997,409.3,0.5146
4388,0,3351,390.485,409.59,0.4573
4389,0,3351,393.39,411.88,0.5375
4390,0,3351,396.615,412.54,0.4819
4391,0,3351,397.87,412.29,0.4793
4392,0,3351,397.945,410.93,0.4864
4393,0,3351,399.88,409.96,0.5793
4394,0,3351,402.81,412.04,0.6167
4395,0,3351,404.36,412.56,0.6255
4396,0,3351,405.75,413.0,0.6058
4397,0,3351,406.88,412.76,0.5995
4398,0,3351,409.66499999999996,412.11,0.5055
4399,0,3351,410.905,411.53,0.5477
4400,0,3351,412.97,411.41,0.5906
4401,0,3351,415.20000000000005,411.37,0.6037
4402,0,3351,417.45,410.93,0.6146
4403,0,3351,418.12,410.29,0.5715
4404,0,3351,422.105,409.88,0.4819
4405,0,3351,422.28999999999996,410.27,0.4675
4406,0,3351,425.12,409.86,0.452
4407,0,3351,425.17,409.38,0.4405
4408,0,3351,424.66499999999996,409.39,0.541
4409,0,3351,424.775,408.82,0.5231
4410,0,3351,422.115,410.44,0.5377
4411,0,3351,421.32000000000005,411.03,0.5378
4412,0,3351,420.235,411.13,0.6013
4413,0,3351,401.38,408.33,0.6876
4414,0,3351,376.91499999999996,408.49,0.5488
4415,0,3351,369.305,408.52,0.5062
4416,0,3351,359.505,408.81,0.5625
4417,0,3351,335.265,409.05,0.6082
4418,0,3351,303.705,408.5,0.6792
4419,0,3351,295.765,409.07,0.7072
4420,0,3351,286.95,408.99,0.631
4421,0,3351,254.885,409.5,0.5602
4422,0,3351,194.13,410.07,0.5825
4423,0,3351,180.44,410.58,0.5735
4424,0,3351,139.4,412.63,0.5387
4425,0,3351,125.26499999999999,413.38,0.5462
4426,0,3351,41.615,413.4,0.574
4427,0,3351,28.84,412.81,0.6409
4428,0,3351,7.39,409.57,0.4262
4392,0,3356,553.415,383.53,0.4907
4393,0,3356,544.835,384.16,0.4497
4394,0,3356,535.73,384.51,0.6339
4395,0,3356,531.915,383.9,0.5832
4396,0,3356,525.77,383.58,0.6179
4397,0,3356,520.175,382.39,0.6846
4398,0,3356,508.53,383.43,0.5739
4399,0,3356,501.735,381.45,0.4767
4400,0,3356,493.425,380.93,0.459
4401,0,3356,489.235,381.09,0.5062
4402,0,3356,480.81,382.09,0.4174
4403,0,3356,477.495,382.01,0.4035
4400,0,3361,856.21,374.67,0.3478
4401,0,3361,856.34,375.47,0.4205
4402,0,3361,855.785,377.24,0.4893
4403,0,3361,855.435,377.78,0.494
4404,0,3361,855.065,377.87,0.5244
4405,0,3361,854.615,377.45,0.4996
4406,0,3361,853.94,377.89,0.5099
4407,0,3361,853.355,378.04,0.4952
4408,0,3361,851.095,376.59,0.4938
4409,0,3361,849.405,376.05,0.4891
4410,0,3361,844.38,375.59,0.4827
4411,0,3361,841.525,376.48,0.5476
4412,0,3361,839.1600000000001,376.87,0.5973
4413,0,3361,816.435,377.45,0.5334
4414,0,3361,789.65,377.11,0.5303
4415,0,3361,782.0150000000001,377.14,0.4835
4416,0,3361,774.52,376.81,0.6251
4417,0,3361,741.085,376.08,0.6023
4418,0,3361,703.85,376.77,0.4241
4419,0,3361,694.06,376.32,0.5381
4420,0,3361,684.325,376.0,0.4294
4421,0,3361,653.065,375.94,0.411
4422,0,3361,591.7,376.37,0.4012
4423,0,3361,578.9549999999999,376.91,0.5643
4424,0,3361,537.315,377.13,0.4367
4425,0,3361,523.5450000000001,376.62,0.5084
4426,0,3361,438.125,377.34,0.5576
4427,0,3361,425.19,377.6,0.4978
4428,0,3361,397.69500000000005,377.83,0.5496
4429,0,3361,385.98,377.96,0.5388
4430,0,3361,322.14,379.05,0.7082
4431,0,3361,298.735,378.73,0.6542
4432,0,3361,299.44000000000005,378.66,0.6653
4433,0,3361,261.31,379.23,0.6624
4434,0,3361,197.93,379.8,0.5873
4435,0,3361,186.285,379.07,0.5268
4436,0,3361,175.38,379.49,0.5778
4437,0,3361,143.17000000000002,381.09,0.5101
4438,0,3361,98.94,381.64,0.6576
4439,0,3361,91.305,381.63,0.6273
4440,0,3361,70.01,382.53,0.6818
4441,0,3361,63.760000000000005,382.55,0.7125
4442,0,3361,38.325,382.31,0.7016
4443,0,3361,27.58,382.33,0.7002
4444,0,3361,15.495,381.64,0.6233
4445,0,3361,9.78,382.87,0.6228
4446,0,3361,6.14,382.62,0.5001
4401,0,3363,825.715,505.07,0.3629
4403,0,3363,821.865,508.31,0.3031
4404,0,3363,820.79,512.31,0.3111
4407,0,3363,814.515,505.66,0.5203
4408,0,3363,811.52,504.14,0.5858
4409,0,3363,807.175,503.69,0.674
4410,0,3363,799.4300000000001,504.09,0.5843
4411,0,3363,796.4300000000001,504.18,0.554
4412,0,3363,793.725,503.55,0.518
4413,0,3363,771.1800000000001,505.21,0.5505
4414,0,3363,741.06,507.15,0.5037
4415,0,3363,731.175,505.15,0.4298
4416,0,3363,721.6949999999999,504.41,0.5196
4417,0,3363,684.745,504.18,0.5867
4418,0,3363,644.5250000000001,506.54,0.5237
4419,0,3363,632.375,506.15,0.552
4420,0,3363,620.1949999999999,507.85,0.589
4421,0,3363,586.995,508.64,0.6545
4422,0,3363,521.585,506.71,0.6719
4423,0,3363,505.885,506.67,0.6671
4424,0,3363,460.73,507.83,0.6984
4425,0,3363,445.34000000000003,508.4,0.7024
4426,0,3363,354.285,509.37,0.6843
4427,0,3363,337.425,510.25,0.703
4428,0,3363,308.15,511.92,0.7344
4429,0,3363,293.685,512.4,0.7044
4430,0,3363,224.75,515.52,0.7159
4431,0,3363,197.1,516.71,0.69
4432,0,3363,196.33499999999998,517.6,0.6752
4433,0,3363,155.265,518.92,0.6306
4434,0,3363,85.65,522.98,0.6736
4435,0,3363,70.435,523.22,0.6832
4436,0,3363,56.05499999999999,523.84,0.6524
4437,0,3363,19.6,526.28,0.6915
4403,0,3365,816.3199999999999,451.37,0.3756
4404,0,3365,816.88,433.98,0.3455
4405,0,3365,817.31,439.05,0.3221
4406,0,3365,816.69,429.44,0.328
4408,0,3365,814.3,420.53,0.343
4409,0,3365,812.64,421.28,0.3459
4415,0,3365,748.7,421.82,0.3673
4417,0,3365,707.2,424.63,0.3362
4419,0,3365,660.2149999999999,427.23,0.3167
4421,0,3365,617.435,425.46,0.3161
4422,0,3365,555.48,425.28,0.3468
4423,0,3365,542.055,425.15,0.3506
4426,0,3365,398.70000000000005,428.81,0.346
4427,0,3365,384.0,429.68,0.3155
4428,0,3365,356.96500000000003,425.35,0.3237
4431,0,3365,256.95,430.92,0.3369
4432,0,3365,257.825,431.46,0.3382
4435,0,3365,139.57999999999998,435.71,0.4806
4436,0,3365,126.65,437.2,0.5012
4437,0,3365,93.34,437.57,0.412
4438,0,3365,47.99,438.1,0.3492
4440,0,3365,18.665,436.92,0.3198
4441,0,3365,14.37,437.81,0.3838
4415,0,3370,1265.6399999999999,454.18,0.6398
4416,0,3370,1259.645,454.04,0.6713
4417,0,3370,1226.31,452.21,0.6767
4418,0,3370,1188.0,450.88,0.6419
4419,0,3370,1177.165,449.75,0.6709
4420,0,3370,1166.72,449.14,0.7005
4421,0,3370,1133.9,448.16,0.6967
4422,0,3370,1070.0900000000001,446.43,0.6794
4423,0,3370,1055.07,446.53,0.6529
4424,0,3370,1010.9300000000001,446.74,0.6134
4425,0,3370,996.075,446.54,0.6055
4426,0,3370,909.495,445.02,0.6935
4427,0,3370,894.5,444.85,0.6452
4428,0,3370,866.66,444.9,0.6109
4429,0,3370,852.675,444.93,0.6757
4430,0,3370,787.6600000000001,444.82,0.6898
4431,0,3370,762.51,444.09,0.701
4432,0,3370,762.4449999999999,443.7,0.7034
4433,0,3370,722.625,444.03,0.7015
4434,0,3370,656.12,444.75,0.6895
4435,0,3370,643.345,444.21,0.6144
4436,0,3370,630.34,442.8,0.6563
4437,0,3370,596.575,443.23,0.6445
4438,0,3370,550.585,442.87,0.5944
4439,0,3370,541.125,442.04,0.5815
4440,0,3370,518.02,440.52,0.5843
4441,0,3370,509.78499999999997,440.15,0.5845
4442,0,3370,481.355,440.6,0.5336
4443,0,3370,468.055,440.41,0.3562
4444,0,3370,449.935,441.92,0.4011
4420,0,3376,1265.3000000000002,499.84,0.6384
4421,0,3376,1238.955,501.23,0.7051
4422,0,3376,1179.73,498.48,0.7506
4423,0,3376,1166.96,497.54,0.8165
4424,0,3376,1124.6,496.05,0.7672
4425,0,3376,1110.385,494.55,0.7526
4426,0,3376,1023.2550000000001,492.99,0.6817
4427,0,3376,1008.5999999999999,493.1,0.7856
4428,0,3376,981.3299999999999,492.62,0.7205
4429,0,3376,967.37,491.96,0.7304
4430,0,3376,902.3050000000001,491.63,0.6819
4431,0,3376,875.47,490.27,0.7671
4432,0,3376,874.735,490.08,0.7581
4433,0,3376,835.8,489.39,0.5919
4434,0,3376,768.715,489.04,0.559
4435,0,3376,755.62,488.45,0.6422
4436,0,3376,742.52,488.4,0.6945
4437,0,3376,708.985,488.36,0.6601
4438,0,3376,666.45,487.21,0.6874
4439,0,3376,658.55,487.66,0.8286
4440,0,3376,637.155,487.02,0.6608
4441,0,3376,628.9449999999999,487.44,0.7988
4442,0,3376,601.185,486.98,0.7087
4443,0,3376,587.59,487.66,0.7336
4444,0,3376,571.24,487.62,0.7623
4445,0,3376,557.77,487.36,0.7848
4446,0,3376,548.5799999999999,487.57,0.7671
4447,0,3376,536.35,487.44,0.7432
4448,0,3376,535.855,487.45,0.7423
4449,0,3376,520.7950000000001,488.19,0.7716
4450,0,3376,512.87,489.12,0.8161
4451,0,3376,510.08000000000004,490.14,0.8345
4452,0,3376,508.125,489.93,0.817
4453,0,3376,494.76,489.97,0.7663
4454,0,3376,487.995,490.09,0.8038
4455,0,3376,486.15,489.94,0.8095
4456,0,3376,481.64,491.06,0.845
4457,0,3376,476.995,492.84,0.8241
4458,0,3376,474.47,493.2,0.817
4459,0,3376,473.995,493.6,0.8132
4460,0,3376,473.165,494.89,0.7984
4461,0,3376,472.54499999999996,496.56,0.7971
4462,0,3376,471.485,496.62,0.7747
4463,0,3376,470.935,496.78,0.7813
4464,0,3376,470.68,496.59,0.7974
4465,0,3376,472.185,496.93,0.7884
4466,0,3376,473.69,497.78,0.7968
4467,0,3376,474.78999999999996,498.33,0.8184
4468,0,3376,475.44500000000005,499.09,0.8286
4469,0,3376,476.19,501.53,0.7982
4470,0,3376,476.16499999999996,502.52,0.7806
4471,0,3376,476.085,503.05,0.789
4472,0,3376,475.95500000000004,503.64,0.7838
4473,0,3376,475.43,505.19,0.8295
4474,0,3376,475.08,505.91,0.817
4475,0,3376,474.49,506.21,0.8049
4476,0,3376,474.075,506.34,0.8112
4477,0,3376,473.47,506.13,0.8227
4478,0,3376,473.15,506.67,0.8269
4479,0,3376,472.72,508.03,0.8148
4480,0,3376,472.405,508.59,0.8129
4481,0,3376,471.77,509.73,0.803
4482,0,3376,473.065,512.34,0.8164
4483,0,3376,474.01,515.33,0.8247
4484,0,3376,474.575,516.64,0.8149
4485,0,3376,475.39,515.41,0.8101
4486,0,3376,474.775,515.55,0.8156
4487,0,3376,473.83500000000004,515.77,0.8379
4488,0,3376,472.98,515.99,0.8297
4489,0,3376,471.275,516.16,0.816
4490,0,3376,470.03499999999997,516.46,0.8358
4491,0,3376,469.695,517.51,0.818
4492,0,3376,469.57500000000005,517.82,0.8166
4493,0,3376,469.33000000000004,519.29,0.795
4494,0,3376,468.86,521.09,0.8306
4495,0,3376,468.57,523.02,0.8341
4496,0,3376,467.615,523.87,0.8303
4497,0,3376,465.855,524.14,0.8015
4498,0,3376,462.73,525.16,0.7933
4499,0,3376,462.31,525.18,0.8025
4500,0,3376,462.475,525.12,0.7937
4501,0,3376,466.085,525.87,0.7651
4502,0,3376,469.855,527.97,0.806
4503,0,3376,471.11,527.69,0.8299
4504,0,3376,471.395,527.55,0.8273
4505,0,3376,471.425,528.26,0.835
4506,0,3376,471.24,529.71,0.8253
4507,0,3376,471.39,530.0,0.8309
4508,0,3376,471.28,529.91,0.833
4509,0,3376,471.405,531.01,0.8105
4510,0,3376,472.07500000000005,531.13,0.7767
4511,0,3376,472.155,531.28,0.7663
4512,0,3376,472.68,531.64,0.7785
4513,0,3376,472.495,532.26,0.796
